GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3203,NV-03,500000.0,inf,6847.564888545475,1,adjusted_gross_income/count
5001800US3203,NV-03,-inf,1.0,90654339.2492192,0,employment_income/amount
5001800US3203,NV-03,1.0,10000.0,160423314.63772786,0,employment_income/amount
5001800US3203,NV-03,10000.0,25000.0,926535243.9917762,0,employment_income/amount
5001800US3203,NV-03,25000.0,50000.0,3190552879.661806,0,employment_income/amount
5001800US3203,NV-03,50000.0,75000.0,2978849327.515325,0,employment_income/amount
5001800US3203,NV-03,75000.0,100000.0,2590475117.670088,0,employment_income/amount
5001800US3203,NV-03,100000.0,200000.0,6175678362.016065,0,employment_income/amount
5001800US3203,NV-03,200000.0,500000.0,4042741266.0833406,0,employment_income/amount
5001800US3203,NV-03,500000.0,inf,3429111333.0328913,0,employment_income/amount
5001800US3203,NV-03,-inf,1.0,1711.0063821806923,1,employment_income/count
5001800US3203,NV-03,1.0,10000.0,21355.643891199543,1,employment_income/count
5001800US3203,NV-03,10000.0,25000.0,51925.720342388544,1,employment_income/count
5001800US3203,NV-03,25000.0,50000.0,88590.51265022665,1,employment_income/count
5001800US3203,NV-03,50000.0,75000.0,51808.82037124396,1,employment_income/count
5001800US3203,NV-03,75000.0,100000.0,33034.63769194501,1,employment_income/count
5001800US3203,NV-03,100000.0,200000.0,52238.73089449242,1,employment_income/count
5001800US3203,NV-03,200000.0,500000.0,18730.564447285567,1,employment_income/count
5001800US3203,NV-03,500000.0,inf,5444.358467887507,1,employment_income/count
5001800US3203,NV-03,-inf,1.0,-98507276.55371985,0,self_employment_income/amount
5001800US3203,NV-03,1.0,10000.0,18281856.501279734,0,self_employment_income/amount
5001800US3203,NV-03,10000.0,25000.0,132651052.73750623,0,self_employment_income/amount
5001800US3203,NV-03,25000.0,50000.0,115350528.57038075,0,self_employment_income/amount
5001800US3203,NV-03,50000.0,75000.0,94314127.8466019,0,self_employment_income/amount
5001800US3203,NV-03,75000.0,100000.0,73778006.90377659,0,self_employment_income/amount
5001800US3203,NV-03,100000.0,200000.0,197131018.8471226,0,self_employment_income/amount
5001800US3203,NV-03,200000.0,500000.0,189325690.6625748,0,self_employment_income/amount
5001800US3203,NV-03,500000.0,inf,295853877.9054493,0,self_employment_income/amount
5001800US3203,NV-03,-inf,1.0,2701.9491000428334,1,self_employment_income/count
5001800US3203,NV-03,1.0,10000.0,9259.786390749285,1,self_employment_income/count
5001800US3203,NV-03,10000.0,25000.0,20114.893738323673,1,self_employment_income/count
5001800US3203,NV-03,25000.0,50000.0,16747.1683741111,1,self_employment_income/count
5001800US3203,NV-03,50000.0,75000.0,9580.48151937194,1,self_employment_income/count
5001800US3203,NV-03,75000.0,100000.0,6546.962872168149,1,self_employment_income/count
5001800US3203,NV-03,100000.0,200000.0,11866.17655146245,1,self_employment_income/count
5001800US3203,NV-03,200000.0,500000.0,5213.625159990512,1,self_employment_income/count
5001800US3203,NV-03,500000.0,inf,1883.394678326685,1,self_employment_income/count
5001800US3204,NV-04,-inf,1.0,-402118385.8133559,0,adjusted_gross_income/amount
5001800US3204,NV-04,1.0,10000.0,177324807.61146465,0,adjusted_gross_income/amount
5001800US3204,NV-04,10000.0,25000.0,1251101855.0284245,0,adjusted_gross_income/amount
5001800US3204,NV-04,25000.0,50000.0,3772397204.691566,0,adjusted_gross_income/amount
5001800US3204,NV-04,50000.0,75000.0,3411739751.935678,0,adjusted_gross_income/amount
5001800US3204,NV-04,75000.0,100000.0,3041719162.250385,0,adjusted_gross_income/amount
5001800US3204,NV-04,100000.0,200000.0,6676803812.444758,0,adjusted_gross_income/amount
5001800US3204,NV-04,200000.0,500000.0,3474797052.1910458,0,adjusted_gross_income/amount
5001800US3204,NV-04,500000.0,inf,4745529149.704292,0,adjusted_gross_income/amount
5001800US3204,NV-04,-inf,1.0,7493.1593764651025,1,adjusted_gross_income/count
5001800US3204,NV-04,1.0,10000.0,33244.58052116623,1,adjusted_gross_income/count
5001800US3204,NV-04,10000.0,25000.0,71952.37603591122,1,adjusted_gross_income/count
5001800US3204,NV-04,25000.0,50000.0,103256.1006550435,1,adjusted_gross_income/count
5001800US3204,NV-04,50000.0,75000.0,55593.198859175136,1,adjusted_gross_income/count
5001800US3204,NV-04,75000.0,100000.0,35142.606145529644,1,adjusted_gross_income/count
5001800US3204,NV-04,100000.0,200000.0,49329.43292173816,1,adjusted_gross_income/count
5001800US3204,NV-04,200000.0,500000.0,12450.493327846687,1,adjusted_gross_income/count
5001800US3204,NV-04,500000.0,inf,2433.5405862481102,1,adjusted_gross_income/count
5001800US3204,NV-04,-inf,1.0,50255092.8241503,0,employment_income/amount
5001800US3204,NV-04,1.0,10000.0,154493339.9944181,0,employment_income/amount
5001800US3204,NV-04,10000.0,25000.0,987994630.6845987,0,employment_income/amount
5001800US3204,NV-04,25000.0,50000.0,3269825179.4021206,0,employment_income/amount
5001800US3204,NV-04,50000.0,75000.0,2709127513.8814855,0,employment_income/amount
5001800US3204,NV-04,75000.0,100000.0,2296844435.954522,0,employment_income/amount
5001800US3204,NV-04,100000.0,200000.0,4821996246.071335,0,employment_income/amount
5001800US3204,NV-04,200000.0,500000.0,2100409885.7339022,0,employment_income/amount
5001800US3204,NV-04,500000.0,inf,958301933.3210733,0,employment_income/amount
5001800US3204,NV-04,-inf,1.0,1082.1257734510323,1,employment_income/count
5001800US3204,NV-04,1.0,10000.0,21099.350237277587,1,employment_income/count
5001800US3204,NV-04,10000.0,25000.0,55163.15630241599,1,employment_income/count
5001800US3204,NV-04,25000.0,50000.0,91046.91813545646,1,employment_income/count
5001800US3204,NV-04,50000.0,75000.0,47226.776870106034,1,employment_income/count
5001800US3204,NV-04,75000.0,100000.0,29372.96423192916,1,employment_income/count
5001800US3204,NV-04,100000.0,200000.0,41601.87127108836,1,employment_income/count
5001800US3204,NV-04,200000.0,500000.0,10382.136933306661,1,employment_income/count
5001800US3204,NV-04,500000.0,inf,1917.3975275452149,1,employment_income/count
5001800US3204,NV-04,-inf,1.0,-64546071.14647127,0,self_employment_income/amount
5001800US3204,NV-04,1.0,10000.0,11476464.052795647,0,self_employment_income/amount
5001800US3204,NV-04,10000.0,25000.0,118612713.93624523,0,self_employment_income/amount
5001800US3204,NV-04,25000.0,50000.0,73052136.61935207,0,self_employment_income/amount
5001800US3204,NV-04,50000.0,75000.0,62863913.89331264,0,self_employment_income/amount
5001800US3204,NV-04,75000.0,100000.0,50368038.89563767,0,self_employment_income/amount
5001800US3204,NV-04,100000.0,200000.0,110978518.35646306,0,self_employment_income/amount
5001800US3204,NV-04,200000.0,500000.0,82668688.16481008,0,self_employment_income/amount
5001800US3204,NV-04,500000.0,inf,77368021.07897125,0,self_employment_income/amount
5001800US3204,NV-04,-inf,1.0,1882.6349399461178,1,self_employment_income/count
5001800US3204,NV-04,1.0,10000.0,7935.47728154657,1,self_employment_income/count
5001800US3204,NV-04,10000.0,25000.0,20082.31825715694,1,self_employment_income/count
5001800US3204,NV-04,25000.0,50000.0,14749.716163842786,1,self_employment_income/count
5001800US3204,NV-04,50000.0,75000.0,7947.559935964185,1,self_employment_income/count
5001800US3204,NV-04,75000.0,100000.0,5251.723659039114,1,self_employment_income/count
5001800US3204,NV-04,100000.0,200000.0,8512.425487935558,1,self_employment_income/count
5001800US3204,NV-04,200000.0,500000.0,2707.5701443504945,1,self_employment_income/count
5001800US3204,NV-04,500000.0,inf,625.8766059328667,1,self_employment_income/count
5001800US3301,NH-01,-inf,1.0,-216121399.42926303,0,adjusted_gross_income/amount
5001800US3301,NH-01,1.0,10000.0,174805863.34211645,0,adjusted_gross_income/amount
5001800US3301,NH-01,10000.0,25000.0,775637924.5707157,0,adjusted_gross_income/amount
5001800US3301,NH-01,25000.0,50000.0,2895232832.768301,0,adjusted_gross_income/amount
5001800US3301,NH-01,50000.0,75000.0,3695701737.331678,0,adjusted_gross_income/amount
5001800US3301,NH-01,75000.0,100000.0,3576487006.7816033,0,adjusted_gross_income/amount
5001800US3301,NH-01,100000.0,200000.0,10818091043.687065,0,adjusted_gross_income/amount
5001800US3301,NH-01,200000.0,500000.0,8609813675.854246,0,adjusted_gross_income/amount
5001800US3301,NH-01,500000.0,inf,9765245311.293997,0,adjusted_gross_income/amount
5001800US3301,NH-01,-inf,1.0,4470.662503714082,1,adjusted_gross_income/count
5001800US3301,NH-01,1.0,10000.0,33763.368461800594,1,adjusted_gross_income/count
5001800US3301,NH-01,10000.0,25000.0,45352.345095695615,1,adjusted_gross_income/count
5001800US3301,NH-01,25000.0,50000.0,76824.43237093696,1,adjusted_gross_income/count
5001800US3301,NH-01,50000.0,75000.0,59938.17305576041,1,adjusted_gross_income/count
5001800US3301,NH-01,75000.0,100000.0,41219.00891713041,1,adjusted_gross_income/count
5001800US3301,NH-01,100000.0,200000.0,77864.64964303626,1,adjusted_gross_income/count
5001800US3301,NH-01,200000.0,500000.0,30136.933478012514,1,adjusted_gross_income/count
5001800US3301,NH-01,500000.0,inf,6204.119414127364,1,adjusted_gross_income/count
5001800US3301,NH-01,-inf,1.0,45853702.49185893,0,employment_income/amount
5001800US3301,NH-01,1.0,10000.0,147334576.62452224,0,employment_income/amount
5001800US3301,NH-01,10000.0,25000.0,551151239.8369231,0,employment_income/amount
5001800US3301,NH-01,25000.0,50000.0,2324050660.0654626,0,employment_income/amount
5001800US3301,NH-01,50000.0,75000.0,2853526945.5523834,0,employment_income/amount
5001800US3301,NH-01,75000.0,100000.0,2610336049.382611,0,employment_income/amount
5001800US3301,NH-01,100000.0,200000.0,7981489529.043806,0,employment_income/amount
5001800US3301,NH-01,200000.0,500000.0,6082565856.409351,0,employment_income/amount
5001800US3301,NH-01,500000.0,inf,3609087217.760458,0,employment_income/amount
5001800US3301,NH-01,-inf,1.0,893.5210317880778,1,employment_income/count
5001800US3301,NH-01,1.0,10000.0,23417.35736185994,1,employment_income/count
5001800US3301,NH-01,10000.0,25000.0,33354.06902606596,1,employment_income/count
5001800US3301,NH-01,25000.0,50000.0,64541.50719980645,1,employment_income/count
5001800US3301,NH-01,50000.0,75000.0,50642.83362774229,1,employment_income/count
5001800US3301,NH-01,75000.0,100000.0,34430.46055542296,1,employment_income/count
5001800US3301,NH-01,100000.0,200000.0,66972.83356706312,1,employment_income/count
5001800US3301,NH-01,200000.0,500000.0,26385.10036741595,1,employment_income/count
5001800US3301,NH-01,500000.0,inf,5086.543044811154,1,employment_income/count
5001800US3301,NH-01,-inf,1.0,-33975447.31296317,0,self_employment_income/amount
5001800US3301,NH-01,1.0,10000.0,13586899.842866024,0,self_employment_income/amount
5001800US3301,NH-01,10000.0,25000.0,64732465.02777261,0,self_employment_income/amount
5001800US3301,NH-01,25000.0,50000.0,113064483.78848621,0,self_employment_income/amount
5001800US3301,NH-01,50000.0,75000.0,130349045.83231853,0,self_employment_income/amount
5001800US3301,NH-01,75000.0,100000.0,132264972.0898859,0,self_employment_income/amount
5001800US3301,NH-01,100000.0,200000.0,404806016.92483044,0,self_employment_income/amount
5001800US3301,NH-01,200000.0,500000.0,480768379.96771723,0,self_employment_income/amount
5001800US3301,NH-01,500000.0,inf,481644090.6263532,0,self_employment_income/amount
5001800US3301,NH-01,-inf,1.0,1483.094919189763,1,self_employment_income/count
5001800US3301,NH-01,1.0,10000.0,4654.302891144738,1,self_employment_income/count
5001800US3301,NH-01,10000.0,25000.0,7422.963096124633,1,self_employment_income/count
5001800US3301,NH-01,25000.0,50000.0,8951.703659933888,1,self_employment_income/count
5001800US3301,NH-01,50000.0,75000.0,7242.435191956255,1,self_employment_income/count
5001800US3301,NH-01,75000.0,100000.0,6208.7982976844305,1,self_employment_income/count
5001800US3301,NH-01,100000.0,200000.0,14121.906144611086,1,self_employment_income/count
5001800US3301,NH-01,200000.0,500000.0,6992.183052414213,1,self_employment_income/count
5001800US3301,NH-01,500000.0,inf,1864.5934049558914,1,self_employment_income/count
5001800US3302,NH-02,-inf,1.0,-280002317.6899527,0,adjusted_gross_income/amount
5001800US3302,NH-02,1.0,10000.0,172210066.9070834,0,adjusted_gross_income/amount
5001800US3302,NH-02,10000.0,25000.0,758146093.9978992,0,adjusted_gross_income/amount
5001800US3302,NH-02,25000.0,50000.0,2825633648.294951,0,adjusted_gross_income/amount
5001800US3302,NH-02,50000.0,75000.0,3503107950.0139933,0,adjusted_gross_income/amount
5001800US3302,NH-02,75000.0,100000.0,3333974531.93435,0,adjusted_gross_income/amount
5001800US3302,NH-02,100000.0,200000.0,10215579920.606539,0,adjusted_gross_income/amount
5001800US3302,NH-02,200000.0,500000.0,7953801667.500564,0,adjusted_gross_income/amount
5001800US3302,NH-02,500000.0,inf,8762295000.540386,0,adjusted_gross_income/amount
5001800US3302,NH-02,-inf,1.0,4839.859154302135,1,adjusted_gross_income/count
5001800US3302,NH-02,1.0,10000.0,33629.12935950497,1,adjusted_gross_income/count
5001800US3302,NH-02,10000.0,25000.0,44208.85815549773,1,adjusted_gross_income/count
5001800US3302,NH-02,25000.0,50000.0,75133.0517646579,1,adjusted_gross_income/count
5001800US3302,NH-02,50000.0,75000.0,56855.180403805774,1,adjusted_gross_income/count
5001800US3302,NH-02,75000.0,100000.0,38425.926038779915,1,adjusted_gross_income/count
5001800US3302,NH-02,100000.0,200000.0,73737.83640334554,1,adjusted_gross_income/count
5001800US3302,NH-02,200000.0,500000.0,27846.230296480764,1,adjusted_gross_income/count
5001800US3302,NH-02,500000.0,inf,5593.778187170961,1,adjusted_gross_income/count
5001800US3302,NH-02,-inf,1.0,41096047.32754058,0,employment_income/amount
5001800US3302,NH-02,1.0,10000.0,142761633.1156524,0,employment_income/amount
5001800US3302,NH-02,10000.0,25000.0,528218269.33619505,0,employment_income/amount
5001800US3302,NH-02,25000.0,50000.0,2252062690.244429,0,employment_income/amount
5001800US3302,NH-02,50000.0,75000.0,2687501505.48991,0,employment_income/amount
5001800US3302,NH-02,75000.0,100000.0,2422349427.060867,0,employment_income/amount
5001800US3302,NH-02,100000.0,200000.0,7516707112.654949,0,employment_income/amount
5001800US3302,NH-02,200000.0,500000.0,5514975018.957981,0,employment_income/amount
5001800US3302,NH-02,500000.0,inf,3128052080.0988894,0,employment_income/amount
5001800US3302,NH-02,-inf,1.0,988.3442601843684,1,employment_income/count
5001800US3302,NH-02,1.0,10000.0,22789.005078081365,1,employment_income/count
5001800US3302,NH-02,10000.0,25000.0,32010.5666133861,1,employment_income/count
5001800US3302,NH-02,25000.0,50000.0,62955.015891872295,1,employment_income/count
5001800US3302,NH-02,50000.0,75000.0,48112.65140229975,1,employment_income/count
5001800US3302,NH-02,75000.0,100000.0,32141.237867835807,1,employment_income/count
5001800US3302,NH-02,100000.0,200000.0,63372.32290967371,1,employment_income/count
5001800US3302,NH-02,200000.0,500000.0,24101.566152299496,1,employment_income/count
5001800US3302,NH-02,500000.0,inf,4517.899044008305,1,employment_income/count
5001800US3302,NH-02,-inf,1.0,-43929674.834579244,0,self_employment_income/amount
5001800US3302,NH-02,1.0,10000.0,13016954.428962069,0,self_employment_income/amount
5001800US3302,NH-02,10000.0,25000.0,59680289.775650464,0,self_employment_income/amount
5001800US3302,NH-02,25000.0,50000.0,114032140.95469715,0,self_employment_income/amount
5001800US3302,NH-02,50000.0,75000.0,118504320.83959219,0,self_employment_income/amount
5001800US3302,NH-02,75000.0,100000.0,120049166.1134606,0,self_employment_income/amount
5001800US3302,NH-02,100000.0,200000.0,378453960.30204606,0,self_employment_income/amount
5001800US3302,NH-02,200000.0,500000.0,429836808.8333412,0,self_employment_income/amount
5001800US3302,NH-02,500000.0,inf,352055995.0875624,0,self_employment_income/amount
5001800US3302,NH-02,-inf,1.0,1612.2178638938099,1,self_employment_income/count
5001800US3302,NH-02,1.0,10000.0,4627.795736268004,1,self_employment_income/count
5001800US3302,NH-02,10000.0,25000.0,6943.668137407722,1,self_employment_income/count
5001800US3302,NH-02,25000.0,50000.0,8559.765720656662,1,self_employment_income/count
5001800US3302,NH-02,50000.0,75000.0,7079.370287662239,1,self_employment_income/count
5001800US3302,NH-02,75000.0,100000.0,5984.904584798941,1,self_employment_income/count
5001800US3302,NH-02,100000.0,200000.0,13305.62244445879,1,self_employment_income/count
5001800US3302,NH-02,200000.0,500000.0,6429.107899674623,1,self_employment_income/count
5001800US3302,NH-02,500000.0,inf,1667.7858979898833,1,self_employment_income/count
5001800US3401,NJ-01,-inf,1.0,-161267148.14244458,0,adjusted_gross_income/amount
5001800US3401,NJ-01,1.0,10000.0,192199157.41244397,0,adjusted_gross_income/amount
5001800US3401,NJ-01,10000.0,25000.0,1011785221.5812033,0,adjusted_gross_income/amount
5001800US3401,NJ-01,25000.0,50000.0,3193119135.110908,0,adjusted_gross_income/amount
5001800US3401,NJ-01,50000.0,75000.0,3621827496.6165648,0,adjusted_gross_income/amount
5001800US3401,NJ-01,75000.0,100000.0,3446059311.096798,0,adjusted_gross_income/amount
5001800US3401,NJ-01,100000.0,200000.0,9375391644.360153,0,adjusted_gross_income/amount
5001800US3401,NJ-01,200000.0,500000.0,6204533473.588712,0,adjusted_gross_income/amount
5001800US3401,NJ-01,500000.0,inf,4565079179.298374,0,adjusted_gross_income/amount
5001800US3401,NJ-01,-inf,1.0,4300.42362438183,1,adjusted_gross_income/count
