GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3410,NJ-10,1.0,10000.0,14324.693936741032,1,self_employment_income/count
5001800US3410,NJ-10,10000.0,25000.0,23551.50056869398,1,self_employment_income/count
5001800US3410,NJ-10,25000.0,50000.0,17051.329066067065,1,self_employment_income/count
5001800US3410,NJ-10,50000.0,75000.0,9288.115233890821,1,self_employment_income/count
5001800US3410,NJ-10,75000.0,100000.0,5615.521064301552,1,self_employment_income/count
5001800US3410,NJ-10,100000.0,200000.0,8383.69795263708,1,self_employment_income/count
5001800US3410,NJ-10,200000.0,500000.0,3925.4136334512546,1,self_employment_income/count
5001800US3410,NJ-10,500000.0,inf,1086.8859393679304,1,self_employment_income/count
5001800US3411,NJ-11,-inf,1.0,-462337763.30566144,0,adjusted_gross_income/amount
5001800US3411,NJ-11,1.0,10000.0,180300219.39312404,0,adjusted_gross_income/amount
5001800US3411,NJ-11,10000.0,25000.0,651441232.9546058,0,adjusted_gross_income/amount
5001800US3411,NJ-11,25000.0,50000.0,1977886406.5556324,0,adjusted_gross_income/amount
5001800US3411,NJ-11,50000.0,75000.0,2981486011.938603,0,adjusted_gross_income/amount
5001800US3411,NJ-11,75000.0,100000.0,3391309662.60364,0,adjusted_gross_income/amount
5001800US3411,NJ-11,100000.0,200000.0,12763856201.175463,0,adjusted_gross_income/amount
5001800US3411,NJ-11,200000.0,500000.0,18183894892.442608,0,adjusted_gross_income/amount
5001800US3411,NJ-11,500000.0,inf,22049112441.87244,0,adjusted_gross_income/amount
5001800US3411,NJ-11,-inf,1.0,5396.725771924304,1,adjusted_gross_income/count
5001800US3411,NJ-11,1.0,10000.0,37935.10978007367,1,adjusted_gross_income/count
5001800US3411,NJ-11,10000.0,25000.0,38288.63878665464,1,adjusted_gross_income/count
5001800US3411,NJ-11,25000.0,50000.0,53101.46486869283,1,adjusted_gross_income/count
5001800US3411,NJ-11,50000.0,75000.0,47971.77765535898,1,adjusted_gross_income/count
5001800US3411,NJ-11,75000.0,100000.0,38960.87917733811,1,adjusted_gross_income/count
5001800US3411,NJ-11,100000.0,200000.0,89428.87182997329,1,adjusted_gross_income/count
5001800US3411,NJ-11,200000.0,500000.0,60941.99151274732,1,adjusted_gross_income/count
5001800US3411,NJ-11,500000.0,inf,17424.121029314734,1,adjusted_gross_income/count
5001800US3411,NJ-11,-inf,1.0,80093655.27026631,0,employment_income/amount
5001800US3411,NJ-11,1.0,10000.0,146855175.5561869,0,employment_income/amount
5001800US3411,NJ-11,10000.0,25000.0,436085947.5137315,0,employment_income/amount
5001800US3411,NJ-11,25000.0,50000.0,1490159287.28719,0,employment_income/amount
5001800US3411,NJ-11,50000.0,75000.0,2228791597.983598,0,employment_income/amount
5001800US3411,NJ-11,75000.0,100000.0,2425037512.7968335,0,employment_income/amount
5001800US3411,NJ-11,100000.0,200000.0,9211606982.191109,0,employment_income/amount
5001800US3411,NJ-11,200000.0,500000.0,13808632118.715092,0,employment_income/amount
5001800US3411,NJ-11,500000.0,inf,11550108139.71407,0,employment_income/amount
5001800US3411,NJ-11,-inf,1.0,1389.2094801068258,1,employment_income/count
5001800US3411,NJ-11,1.0,10000.0,24686.433004513925,1,employment_income/count
5001800US3411,NJ-11,10000.0,25000.0,26653.833147403657,1,employment_income/count
5001800US3411,NJ-11,25000.0,50000.0,42138.5548831597,1,employment_income/count
5001800US3411,NJ-11,50000.0,75000.0,38961.64115733026,1,employment_income/count
5001800US3411,NJ-11,75000.0,100000.0,31284.40169422227,1,employment_income/count
5001800US3411,NJ-11,100000.0,200000.0,74802.5146087371,1,employment_income/count
5001800US3411,NJ-11,200000.0,500000.0,54852.55210963976,1,employment_income/count
5001800US3411,NJ-11,500000.0,inf,15514.17510570155,1,employment_income/count
5001800US3411,NJ-11,-inf,1.0,-35490090.1139543,0,self_employment_income/amount
5001800US3411,NJ-11,1.0,10000.0,24882424.64982869,0,self_employment_income/amount
5001800US3411,NJ-11,10000.0,25000.0,76266660.1831852,0,self_employment_income/amount
5001800US3411,NJ-11,25000.0,50000.0,103542005.23258753,0,self_employment_income/amount
5001800US3411,NJ-11,50000.0,75000.0,102618628.01630461,0,self_employment_income/amount
5001800US3411,NJ-11,75000.0,100000.0,101860999.54785454,0,self_employment_income/amount
5001800US3411,NJ-11,100000.0,200000.0,427700600.00862914,0,self_employment_income/amount
5001800US3411,NJ-11,200000.0,500000.0,723315604.2462634,0,self_employment_income/amount
5001800US3411,NJ-11,500000.0,inf,647745227.1506319,0,self_employment_income/amount
5001800US3411,NJ-11,-inf,1.0,1526.4349439317687,1,self_employment_income/count
5001800US3411,NJ-11,1.0,10000.0,6976.1158806476005,1,self_employment_income/count
5001800US3411,NJ-11,10000.0,25000.0,7800.369281585319,1,self_employment_income/count
5001800US3411,NJ-11,25000.0,50000.0,8505.604145896983,1,self_employment_income/count
5001800US3411,NJ-11,50000.0,75000.0,7151.648122855459,1,self_employment_income/count
5001800US3411,NJ-11,75000.0,100000.0,6177.073170731707,1,self_employment_income/count
5001800US3411,NJ-11,100000.0,200000.0,18331.81801126864,1,self_employment_income/count
5001800US3411,NJ-11,200000.0,500000.0,14356.372112110726,1,self_employment_income/count
5001800US3411,NJ-11,500000.0,inf,4267.033687888912,1,self_employment_income/count
5001800US3412,NJ-12,-inf,1.0,-279491563.982092,0,adjusted_gross_income/amount
5001800US3412,NJ-12,1.0,10000.0,195305096.90070644,0,adjusted_gross_income/amount
5001800US3412,NJ-12,10000.0,25000.0,895201627.4410675,0,adjusted_gross_income/amount
5001800US3412,NJ-12,25000.0,50000.0,2775336365.0885863,0,adjusted_gross_income/amount
5001800US3412,NJ-12,50000.0,75000.0,3245535633.446739,0,adjusted_gross_income/amount
5001800US3412,NJ-12,75000.0,100000.0,3194411397.896922,0,adjusted_gross_income/amount
5001800US3412,NJ-12,100000.0,200000.0,10116017158.640715,0,adjusted_gross_income/amount
5001800US3412,NJ-12,200000.0,500000.0,12366276234.406067,0,adjusted_gross_income/amount
5001800US3412,NJ-12,500000.0,inf,11045609800.830288,0,adjusted_gross_income/amount
5001800US3412,NJ-12,-inf,1.0,5185.089467142959,1,adjusted_gross_income/count
5001800US3412,NJ-12,1.0,10000.0,39795.962939106874,1,adjusted_gross_income/count
5001800US3412,NJ-12,10000.0,25000.0,52213.60686807771,1,adjusted_gross_income/count
5001800US3412,NJ-12,25000.0,50000.0,75057.16795228703,1,adjusted_gross_income/count
5001800US3412,NJ-12,50000.0,75000.0,52590.240970860264,1,adjusted_gross_income/count
5001800US3412,NJ-12,75000.0,100000.0,36812.55963496491,1,adjusted_gross_income/count
5001800US3412,NJ-12,100000.0,200000.0,71689.66925660521,1,adjusted_gross_income/count
5001800US3412,NJ-12,200000.0,500000.0,42079.2335391598,1,adjusted_gross_income/count
5001800US3412,NJ-12,500000.0,inf,8878.72602015516,1,adjusted_gross_income/count
5001800US3412,NJ-12,-inf,1.0,54307928.29135128,0,employment_income/amount
5001800US3412,NJ-12,1.0,10000.0,155926094.14517522,0,employment_income/amount
5001800US3412,NJ-12,10000.0,25000.0,656996851.9847232,0,employment_income/amount
5001800US3412,NJ-12,25000.0,50000.0,2286063358.434769,0,employment_income/amount
5001800US3412,NJ-12,50000.0,75000.0,2579261133.9248953,0,employment_income/amount
5001800US3412,NJ-12,75000.0,100000.0,2410432169.1218314,0,employment_income/amount
5001800US3412,NJ-12,100000.0,200000.0,7602198334.218395,0,employment_income/amount
5001800US3412,NJ-12,200000.0,500000.0,9705541497.847757,0,employment_income/amount
5001800US3412,NJ-12,500000.0,inf,5649334969.712295,0,employment_income/amount
5001800US3412,NJ-12,-inf,1.0,1029.9311662860948,1,employment_income/count
5001800US3412,NJ-12,1.0,10000.0,24585.21761704154,1,employment_income/count
5001800US3412,NJ-12,10000.0,25000.0,38851.35001146974,1,employment_income/count
5001800US3412,NJ-12,25000.0,50000.0,64171.45816294424,1,employment_income/count
5001800US3412,NJ-12,50000.0,75000.0,44702.511518482475,1,employment_income/count
5001800US3412,NJ-12,75000.0,100000.0,30652.08943668746,1,employment_income/count
5001800US3412,NJ-12,100000.0,200000.0,61150.95531353011,1,employment_income/count
5001800US3412,NJ-12,200000.0,500000.0,38203.756967857604,1,employment_income/count
5001800US3412,NJ-12,500000.0,inf,7979.295790041813,1,employment_income/count
5001800US3412,NJ-12,-inf,1.0,-51067427.9450313,0,self_employment_income/amount
5001800US3412,NJ-12,1.0,10000.0,33223030.036213577,0,self_employment_income/amount
5001800US3412,NJ-12,10000.0,25000.0,103121358.8000329,0,self_employment_income/amount
5001800US3412,NJ-12,25000.0,50000.0,103018444.235747,0,self_employment_income/amount
5001800US3412,NJ-12,50000.0,75000.0,70869597.09645896,0,self_employment_income/amount
5001800US3412,NJ-12,75000.0,100000.0,66407876.158828914,0,self_employment_income/amount
5001800US3412,NJ-12,100000.0,200000.0,222170896.26996252,0,self_employment_income/amount
5001800US3412,NJ-12,200000.0,500000.0,361491599.55197597,0,self_employment_income/amount
5001800US3412,NJ-12,500000.0,inf,278412072.50773406,0,self_employment_income/amount
5001800US3412,NJ-12,-inf,1.0,1231.32418810496,1,self_employment_income/count
5001800US3412,NJ-12,1.0,10000.0,9543.084927639142,1,self_employment_income/count
5001800US3412,NJ-12,10000.0,25000.0,11850.946646315999,1,self_employment_income/count
5001800US3412,NJ-12,25000.0,50000.0,11023.182731533943,1,self_employment_income/count
5001800US3412,NJ-12,50000.0,75000.0,7151.648122855459,1,self_employment_income/count
5001800US3412,NJ-12,75000.0,100000.0,5304.661862527716,1,self_employment_income/count
5001800US3412,NJ-12,100000.0,200000.0,12555.490235289024,1,self_employment_income/count
5001800US3412,NJ-12,200000.0,500000.0,8925.045320046458,1,self_employment_income/count
5001800US3412,NJ-12,500000.0,inf,2133.516843944456,1,self_employment_income/count
5001800US3501,NM-01,-inf,1.0,-182977325.2611825,0,adjusted_gross_income/amount
5001800US3501,NM-01,1.0,10000.0,186799639.9614316,0,adjusted_gross_income/amount
5001800US3501,NM-01,10000.0,25000.0,1046268824.6387625,0,adjusted_gross_income/amount
5001800US3501,NM-01,25000.0,50000.0,3267857358.5919685,0,adjusted_gross_income/amount
5001800US3501,NM-01,50000.0,75000.0,3057091749.4763865,0,adjusted_gross_income/amount
5001800US3501,NM-01,75000.0,100000.0,2651927695.9066205,0,adjusted_gross_income/amount
5001800US3501,NM-01,100000.0,200000.0,6661644673.722039,0,adjusted_gross_income/amount
5001800US3501,NM-01,200000.0,500000.0,4516656848.527186,0,adjusted_gross_income/amount
5001800US3501,NM-01,500000.0,inf,3568888533.925142,0,adjusted_gross_income/amount
5001800US3501,NM-01,-inf,1.0,7344.869755187948,1,adjusted_gross_income/count
5001800US3501,NM-01,1.0,10000.0,41714.16586173557,1,adjusted_gross_income/count
5001800US3501,NM-01,10000.0,25000.0,60210.736866927895,1,adjusted_gross_income/count
5001800US3501,NM-01,25000.0,50000.0,89456.43546715775,1,adjusted_gross_income/count
5001800US3501,NM-01,50000.0,75000.0,49874.26582823685,1,adjusted_gross_income/count
5001800US3501,NM-01,75000.0,100000.0,30638.732083992145,1,adjusted_gross_income/count
5001800US3501,NM-01,100000.0,200000.0,48517.07237417108,1,adjusted_gross_income/count
5001800US3501,NM-01,200000.0,500000.0,16028.393798244886,1,adjusted_gross_income/count
5001800US3501,NM-01,500000.0,inf,2768.9548536414,1,adjusted_gross_income/count
5001800US3501,NM-01,-inf,1.0,39309670.401225075,0,employment_income/amount
5001800US3501,NM-01,1.0,10000.0,144665858.80450302,0,employment_income/amount
5001800US3501,NM-01,10000.0,25000.0,797095849.0728506,0,employment_income/amount
5001800US3501,NM-01,25000.0,50000.0,2705034106.6202946,0,employment_income/amount
5001800US3501,NM-01,50000.0,75000.0,2313345261.7515483,0,employment_income/amount
5001800US3501,NM-01,75000.0,100000.0,1855219086.2155094,0,employment_income/amount
5001800US3501,NM-01,100000.0,200000.0,4478265547.516808,0,employment_income/amount
5001800US3501,NM-01,200000.0,500000.0,2738839766.8551755,0,employment_income/amount
5001800US3501,NM-01,500000.0,inf,1101080642.014861,0,employment_income/amount
5001800US3501,NM-01,-inf,1.0,948.8995123260139,1,employment_income/count
5001800US3501,NM-01,1.0,10000.0,23522.199932413117,1,employment_income/count
5001800US3501,NM-01,10000.0,25000.0,46678.28998219157,1,employment_income/count
5001800US3501,NM-01,25000.0,50000.0,76893.75903841222,1,employment_income/count
5001800US3501,NM-01,50000.0,75000.0,40895.91117388538,1,employment_income/count
5001800US3501,NM-01,75000.0,100000.0,24358.149182321627,1,employment_income/count
5001800US3501,NM-01,100000.0,200000.0,38936.48775438801,1,employment_income/count
5001800US3501,NM-01,200000.0,500000.0,13312.762595514934,1,employment_income/count
5001800US3501,NM-01,500000.0,inf,2282.8934177322694,1,employment_income/count
5001800US3501,NM-01,-inf,1.0,-42265665.00750761,0,self_employment_income/amount
5001800US3501,NM-01,1.0,10000.0,19386899.503892228,0,self_employment_income/amount
5001800US3501,NM-01,10000.0,25000.0,85273906.84241389,0,self_employment_income/amount
5001800US3501,NM-01,25000.0,50000.0,93064601.41105269,0,self_employment_income/amount
5001800US3501,NM-01,50000.0,75000.0,70231823.21748626,0,self_employment_income/amount
5001800US3501,NM-01,75000.0,100000.0,59185595.22960455,0,self_employment_income/amount
5001800US3501,NM-01,100000.0,200000.0,157096625.67327866,0,self_employment_income/amount
5001800US3501,NM-01,200000.0,500000.0,165179971.99436703,0,self_employment_income/amount
5001800US3501,NM-01,500000.0,inf,67693783.02702442,0,self_employment_income/amount
5001800US3501,NM-01,-inf,1.0,1691.084291839009,1,self_employment_income/count
5001800US3501,NM-01,1.0,10000.0,6562.094285146318,1,self_employment_income/count
5001800US3501,NM-01,10000.0,25000.0,10015.221369478135,1,self_employment_income/count
5001800US3501,NM-01,25000.0,50000.0,9202.408369893716,1,self_employment_income/count
5001800US3501,NM-01,50000.0,75000.0,6054.4267009333535,1,self_employment_income/count
5001800US3501,NM-01,75000.0,100000.0,4347.842496717111,1,self_employment_income/count
5001800US3501,NM-01,100000.0,200000.0,8436.341325692016,1,self_employment_income/count
5001800US3501,NM-01,200000.0,500000.0,3579.5620463532287,1,self_employment_income/count
5001800US3501,NM-01,500000.0,inf,744.1741566843488,1,self_employment_income/count
5001800US3502,NM-02,-inf,1.0,-241435655.50845653,0,adjusted_gross_income/amount
5001800US3502,NM-02,1.0,10000.0,195578608.58410418,0,adjusted_gross_income/amount
5001800US3502,NM-02,10000.0,25000.0,1166139745.8990886,0,adjusted_gross_income/amount
5001800US3502,NM-02,25000.0,50000.0,2913697947.3622785,0,adjusted_gross_income/amount
5001800US3502,NM-02,50000.0,75000.0,2564477782.457847,0,adjusted_gross_income/amount
5001800US3502,NM-02,75000.0,100000.0,2198876164.8847585,0,adjusted_gross_income/amount
5001800US3502,NM-02,100000.0,200000.0,4801660535.823626,0,adjusted_gross_income/amount
5001800US3502,NM-02,200000.0,500000.0,2064537099.7707262,0,adjusted_gross_income/amount
5001800US3502,NM-02,500000.0,inf,2082352090.6468952,0,adjusted_gross_income/amount
5001800US3502,NM-02,-inf,1.0,9609.904440171056,1,adjusted_gross_income/count
5001800US3502,NM-02,1.0,10000.0,42232.096900495635,1,adjusted_gross_income/count
5001800US3502,NM-02,10000.0,25000.0,67249.0226610995,1,adjusted_gross_income/count
5001800US3502,NM-02,25000.0,50000.0,81086.84102450247,1,adjusted_gross_income/count
5001800US3502,NM-02,50000.0,75000.0,41750.68989222774,1,adjusted_gross_income/count
5001800US3502,NM-02,75000.0,100000.0,25421.894429517924,1,adjusted_gross_income/count
5001800US3502,NM-02,100000.0,200000.0,35784.26942063049,1,adjusted_gross_income/count
5001800US3502,NM-02,200000.0,500000.0,7477.873970882892,1,adjusted_gross_income/count
5001800US3502,NM-02,500000.0,inf,1466.52053359526,1,adjusted_gross_income/count
5001800US3502,NM-02,-inf,1.0,42035174.43736635,0,employment_income/amount
5001800US3502,NM-02,1.0,10000.0,157088611.20343074,0,employment_income/amount
5001800US3502,NM-02,10000.0,25000.0,898450370.4548242,0,employment_income/amount
5001800US3502,NM-02,25000.0,50000.0,2400324607.2382307,0,employment_income/amount
5001800US3502,NM-02,50000.0,75000.0,1952568231.5003865,0,employment_income/amount
5001800US3502,NM-02,75000.0,100000.0,1610325667.121882,0,employment_income/amount
5001800US3502,NM-02,100000.0,200000.0,3412657598.4663553,0,employment_income/amount
5001800US3502,NM-02,200000.0,500000.0,1143433161.3647017,0,employment_income/amount
5001800US3502,NM-02,500000.0,inf,361955778.4388087,0,employment_income/amount
5001800US3502,NM-02,-inf,1.0,1035.1631043556515,1,employment_income/count
5001800US3502,NM-02,1.0,10000.0,25063.27367743177,1,employment_income/count
5001800US3502,NM-02,10000.0,25000.0,52807.45077297944,1,employment_income/count
5001800US3502,NM-02,25000.0,50000.0,69503.27793807494,1,employment_income/count
5001800US3502,NM-02,50000.0,75000.0,34535.913005804854,1,employment_income/count
5001800US3502,NM-02,75000.0,100000.0,20891.522676675184,1,employment_income/count
5001800US3502,NM-02,100000.0,200000.0,30005.25882722281,1,employment_income/count
5001800US3502,NM-02,200000.0,500000.0,6038.252259362491,1,employment_income/count
5001800US3502,NM-02,500000.0,inf,1100.3134941322198,1,employment_income/count
5001800US3502,NM-02,-inf,1.0,-53789837.156804375,0,self_employment_income/amount
5001800US3502,NM-02,1.0,10000.0,19062718.126049366,0,self_employment_income/amount
5001800US3502,NM-02,10000.0,25000.0,101497059.55732691,0,self_employment_income/amount
5001800US3502,NM-02,25000.0,50000.0,75979161.59431638,0,self_employment_income/amount
5001800US3502,NM-02,50000.0,75000.0,46245826.3666133,0,self_employment_income/amount
5001800US3502,NM-02,75000.0,100000.0,38037178.52344153,0,self_employment_income/amount
5001800US3502,NM-02,100000.0,200000.0,95554990.71701251,0,self_employment_income/amount
5001800US3502,NM-02,200000.0,500000.0,86984084.78224023,0,self_employment_income/amount
5001800US3502,NM-02,500000.0,inf,80359120.93099974,0,self_employment_income/amount
5001800US3502,NM-02,-inf,1.0,1972.931673812177,1,self_employment_income/count
