GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0628,CA-28,1.0,10000.0,4957000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,10000.0,25000.0,9995000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,25000.0,50000.0,18832000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,50000.0,75000.0,23261000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,75000.0,100000.0,25920000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,100000.0,200000.0,103157000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,200000.0,500000.0,170806000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,500000.0,inf,473007000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,-inf,1.0,656000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,1.0,10000.0,976000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,10000.0,25000.0,2545000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,25000.0,50000.0,4764000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,50000.0,75000.0,5937000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,75000.0,100000.0,5366000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,100000.0,200000.0,17972000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,200000.0,500000.0,13220000.0,0,qualified_dividend_income/amount
5001800US0629,CA-29,500000.0,inf,12270000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,-inf,1.0,15383000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,1.0,10000.0,5795000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,10000.0,25000.0,11129000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,25000.0,50000.0,20641000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,50000.0,75000.0,25627000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,75000.0,100000.0,28304000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,100000.0,200000.0,114729000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,200000.0,500000.0,191594000.0,0,qualified_dividend_income/amount
5001800US0630,CA-30,500000.0,inf,491829000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,-inf,1.0,940000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,1.0,10000.0,1045000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,10000.0,25000.0,2507000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,25000.0,50000.0,4736000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,50000.0,75000.0,5915000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,75000.0,100000.0,7578000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,100000.0,200000.0,27421000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,200000.0,500000.0,33517000.0,0,qualified_dividend_income/amount
5001800US0631,CA-31,500000.0,inf,168411000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,-inf,1.0,1546000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,1.0,10000.0,1612000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,10000.0,25000.0,3167000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,25000.0,50000.0,6056000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,50000.0,75000.0,7724000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,75000.0,100000.0,8749000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,100000.0,200000.0,29119000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,200000.0,500000.0,31192000.0,0,qualified_dividend_income/amount
5001800US0632,CA-32,500000.0,inf,80705000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,-inf,1.0,40466000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,1.0,10000.0,11053000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,10000.0,25000.0,20862000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,25000.0,50000.0,41484000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,50000.0,75000.0,49191000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,75000.0,100000.0,56899000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,100000.0,200000.0,246201000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,200000.0,500000.0,549760000.0,0,qualified_dividend_income/amount
5001800US0633,CA-33,500000.0,inf,2589669000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,-inf,1.0,1689000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,1.0,10000.0,1248000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,10000.0,25000.0,3037000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,25000.0,50000.0,5612000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,50000.0,75000.0,6256000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,75000.0,100000.0,6927000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,100000.0,200000.0,25376000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,200000.0,500000.0,34057000.0,0,qualified_dividend_income/amount
5001800US0634,CA-34,500000.0,inf,94172000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,-inf,1.0,618000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,1.0,10000.0,684000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,10000.0,25000.0,1376000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,25000.0,50000.0,3245000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,50000.0,75000.0,3404000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,75000.0,100000.0,3533000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,100000.0,200000.0,12107000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,200000.0,500000.0,12192000.0,0,qualified_dividend_income/amount
5001800US0635,CA-35,500000.0,inf,12174000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,-inf,1.0,5949000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,1.0,10000.0,3623000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,10000.0,25000.0,9052000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,25000.0,50000.0,16482000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,50000.0,75000.0,21425000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,75000.0,100000.0,23920000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,100000.0,200000.0,85155000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,200000.0,500000.0,108932000.0,0,qualified_dividend_income/amount
5001800US0636,CA-36,500000.0,inf,135647000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,-inf,1.0,14404000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,1.0,10000.0,3268000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,10000.0,25000.0,6582000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,25000.0,50000.0,13201000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,50000.0,75000.0,18130000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,75000.0,100000.0,19824000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,100000.0,200000.0,81513000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,200000.0,500000.0,140597000.0,0,qualified_dividend_income/amount
5001800US0637,CA-37,500000.0,inf,638194000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,-inf,1.0,1086000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,1.0,10000.0,1345000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,10000.0,25000.0,2998000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,25000.0,50000.0,5950000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,50000.0,75000.0,7809000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,75000.0,100000.0,9079000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,100000.0,200000.0,31905000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,200000.0,500000.0,36646000.0,0,qualified_dividend_income/amount
5001800US0638,CA-38,500000.0,inf,23793000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,-inf,1.0,4634000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,1.0,10000.0,3380000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,10000.0,25000.0,6789000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,25000.0,50000.0,14846000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,50000.0,75000.0,18685000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,75000.0,100000.0,20657000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,100000.0,200000.0,83391000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,200000.0,500000.0,121915000.0,0,qualified_dividend_income/amount
5001800US0639,CA-39,500000.0,inf,232986000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,-inf,1.0,434000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,1.0,10000.0,411000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,10000.0,25000.0,721000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,25000.0,50000.0,1450000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,50000.0,75000.0,2305000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,75000.0,100000.0,1978000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,100000.0,200000.0,6413000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,200000.0,500000.0,6318000.0,0,qualified_dividend_income/amount
5001800US0640,CA-40,500000.0,inf,16546000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,-inf,1.0,523000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,1.0,10000.0,776000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,10000.0,25000.0,1610000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,25000.0,50000.0,3024000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,50000.0,75000.0,4358000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,75000.0,100000.0,4773000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,100000.0,200000.0,17608000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,200000.0,500000.0,21178000.0,0,qualified_dividend_income/amount
5001800US0641,CA-41,500000.0,inf,23084000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,-inf,1.0,2726000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,1.0,10000.0,1975000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,10000.0,25000.0,4028000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,25000.0,50000.0,7831000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,50000.0,75000.0,9522000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,75000.0,100000.0,9975000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,100000.0,200000.0,37648000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,200000.0,500000.0,43534000.0,0,qualified_dividend_income/amount
5001800US0642,CA-42,500000.0,inf,41149000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,-inf,1.0,1361000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,1.0,10000.0,1624000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,10000.0,25000.0,3215000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,25000.0,50000.0,7464000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,50000.0,75000.0,9176000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,75000.0,100000.0,10711000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,100000.0,200000.0,41748000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,200000.0,500000.0,55457000.0,0,qualified_dividend_income/amount
5001800US0643,CA-43,500000.0,inf,83945000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,-inf,1.0,361000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,1.0,10000.0,515000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,10000.0,25000.0,1361000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,25000.0,50000.0,2055000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,50000.0,75000.0,2657000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,75000.0,100000.0,2750000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,100000.0,200000.0,11126000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,200000.0,500000.0,10920000.0,0,qualified_dividend_income/amount
5001800US0644,CA-44,500000.0,inf,12483000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,-inf,1.0,7960000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,1.0,10000.0,6188000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,10000.0,25000.0,12388000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,25000.0,50000.0,25361000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,50000.0,75000.0,30243000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,75000.0,100000.0,36513000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,100000.0,200000.0,152563000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,200000.0,500000.0,252099000.0,0,qualified_dividend_income/amount
5001800US0645,CA-45,500000.0,inf,502916000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,-inf,1.0,2252000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,1.0,10000.0,1088000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,10000.0,25000.0,2136000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,25000.0,50000.0,3953000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,50000.0,75000.0,5259000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,75000.0,100000.0,6466000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,100000.0,200000.0,20954000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,200000.0,500000.0,17879000.0,0,qualified_dividend_income/amount
5001800US0646,CA-46,500000.0,inf,63783000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,-inf,1.0,3423000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,1.0,10000.0,1958000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,10000.0,25000.0,5169000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,25000.0,50000.0,9953000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,50000.0,75000.0,12480000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,75000.0,100000.0,14952000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,100000.0,200000.0,63185000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,200000.0,500000.0,82419000.0,0,qualified_dividend_income/amount
5001800US0647,CA-47,500000.0,inf,146990000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,-inf,1.0,16839000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,1.0,10000.0,6196000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,10000.0,25000.0,13531000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,25000.0,50000.0,26272000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,50000.0,75000.0,34005000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,75000.0,100000.0,40697000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,100000.0,200000.0,162525000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,200000.0,500000.0,297000000.0,0,qualified_dividend_income/amount
5001800US0648,CA-48,500000.0,inf,1919047000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,-inf,1.0,27159000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,1.0,10000.0,5877000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,10000.0,25000.0,12916000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,25000.0,50000.0,26696000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,50000.0,75000.0,37815000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,75000.0,100000.0,43010000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,100000.0,200000.0,180944000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,200000.0,500000.0,329278000.0,0,qualified_dividend_income/amount
5001800US0649,CA-49,500000.0,inf,710983000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,-inf,1.0,3339000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,1.0,10000.0,3069000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,10000.0,25000.0,7330000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,25000.0,50000.0,13018000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,50000.0,75000.0,18621000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,75000.0,100000.0,20052000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,100000.0,200000.0,72642000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,200000.0,500000.0,88950000.0,0,qualified_dividend_income/amount
5001800US0650,CA-50,500000.0,inf,97737000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,-inf,1.0,450000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,1.0,10000.0,800000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,10000.0,25000.0,1582000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,25000.0,50000.0,3343000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,50000.0,75000.0,4304000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,75000.0,100000.0,4526000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,100000.0,200000.0,12796000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,200000.0,500000.0,11426000.0,0,qualified_dividend_income/amount
5001800US0651,CA-51,500000.0,inf,26142000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,-inf,1.0,9110000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,1.0,10000.0,6173000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,10000.0,25000.0,12296000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,25000.0,50000.0,27146000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,50000.0,75000.0,37154000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,75000.0,100000.0,43993000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,100000.0,200000.0,191046000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,200000.0,500000.0,361549000.0,0,qualified_dividend_income/amount
5001800US0652,CA-52,500000.0,inf,675182000.0,0,qualified_dividend_income/amount
5001800US0653,,-inf,1.0,3252000.0,0,qualified_dividend_income/amount
5001800US0653,,1.0,10000.0,2805000.0,0,qualified_dividend_income/amount
5001800US0653,,10000.0,25000.0,6083000.0,0,qualified_dividend_income/amount
5001800US0653,,25000.0,50000.0,13085000.0,0,qualified_dividend_income/amount
5001800US0653,,50000.0,75000.0,17588000.0,0,qualified_dividend_income/amount
5001800US0653,,75000.0,100000.0,20937000.0,0,qualified_dividend_income/amount
5001800US0653,,100000.0,200000.0,78421000.0,0,qualified_dividend_income/amount
