GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0806,CO-06,25000.0,50000.0,3267337000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,50000.0,75000.0,4037645000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,75000.0,100000.0,3748182000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,100000.0,200000.0,11578530000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,200000.0,500000.0,10536459000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,500000.0,inf,9212750000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,-inf,1.0,-169254000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,1.0,10000.0,183610000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,10000.0,25000.0,984988000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,25000.0,50000.0,3590283000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,50000.0,75000.0,4456073000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,75000.0,100000.0,3991887000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,100000.0,200000.0,10427184000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,200000.0,500000.0,7683841000.0,0,adjusted_gross_income_amount
5001800US0807,CO-07,500000.0,inf,4547126000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,-inf,1.0,-131297000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,1.0,10000.0,186508000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,10000.0,25000.0,924542000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,25000.0,50000.0,2929610000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,50000.0,75000.0,3540713000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,75000.0,100000.0,3376586000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,100000.0,200000.0,9320164000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,200000.0,500000.0,7279040000.0,0,adjusted_gross_income_amount
5001800US0901,CT-01,500000.0,inf,5348715000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,-inf,1.0,-214913000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,1.0,10000.0,167994000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,10000.0,25000.0,786235000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,25000.0,50000.0,2613648000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,50000.0,75000.0,3337071000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,75000.0,100000.0,3384658000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,100000.0,200000.0,10230803000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,200000.0,500000.0,7318549000.0,0,adjusted_gross_income_amount
5001800US0902,CT-02,500000.0,inf,5917006000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,-inf,1.0,-183092000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,1.0,10000.0,183580000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,10000.0,25000.0,909813000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,25000.0,50000.0,2832816000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,50000.0,75000.0,3504699000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,75000.0,100000.0,3301162000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,100000.0,200000.0,9001717000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,200000.0,500000.0,6366748000.0,0,adjusted_gross_income_amount
5001800US0903,CT-03,500000.0,inf,4749501000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,-inf,1.0,-726387000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,1.0,10000.0,194758000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,10000.0,25000.0,821949000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,25000.0,50000.0,2309003000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,50000.0,75000.0,2671794000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,75000.0,100000.0,2622401000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,100000.0,200000.0,8553802000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,200000.0,500000.0,14503562000.0,0,adjusted_gross_income_amount
5001800US0904,CT-04,500000.0,inf,50470453000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,-inf,1.0,-214695000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,1.0,10000.0,196010000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,10000.0,25000.0,931499000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,25000.0,50000.0,2838838000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,50000.0,75000.0,3237250000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,75000.0,100000.0,3058588000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,100000.0,200000.0,8986598000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,200000.0,500000.0,8056301000.0,0,adjusted_gross_income_amount
5001800US0905,CT-05,500000.0,inf,7626502000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,-inf,1.0,-277678000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,1.0,10000.0,257270000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,10000.0,25000.0,1369400000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,25000.0,50000.0,4286594000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,50000.0,75000.0,4646046000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,75000.0,100000.0,4427594000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,100000.0,200000.0,12401794000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,200000.0,500000.0,8501863000.0,0,adjusted_gross_income_amount
5001800US1000,DE-01,500000.0,inf,6773919000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,-inf,1.0,-558202000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,1.0,10000.0,185872000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,10000.0,25000.0,1178277000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,25000.0,50000.0,3492151000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,50000.0,75000.0,3528013000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,75000.0,100000.0,3283212000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,100000.0,200000.0,8616294000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,200000.0,500000.0,5737743000.0,0,adjusted_gross_income_amount
5001800US1201,FL-01,500000.0,inf,8630824000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,-inf,1.0,-390855000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,1.0,10000.0,170964000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,10000.0,25000.0,1058006000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,25000.0,50000.0,2967086000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,50000.0,75000.0,2932591000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,75000.0,100000.0,2684999000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,100000.0,200000.0,6643597000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,200000.0,500000.0,3859674000.0,0,adjusted_gross_income_amount
5001800US1202,FL-02,500000.0,inf,4366888000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,-inf,1.0,-242215000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,1.0,10000.0,176694000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,10000.0,25000.0,1131329000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,25000.0,50000.0,3149674000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,50000.0,75000.0,3072566000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,75000.0,100000.0,2768718000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,100000.0,200000.0,6937151000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,200000.0,500000.0,4223319000.0,0,adjusted_gross_income_amount
5001800US1203,FL-03,500000.0,inf,4204853000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,-inf,1.0,-457349000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,1.0,10000.0,188498000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,10000.0,25000.0,1070139000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,25000.0,50000.0,3438480000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,50000.0,75000.0,4049253000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,75000.0,100000.0,3965227000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,100000.0,200000.0,12653437000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,200000.0,500000.0,11544628000.0,0,adjusted_gross_income_amount
5001800US1204,FL-04,500000.0,inf,16406917000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,-inf,1.0,-112540000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,1.0,10000.0,194742000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,10000.0,25000.0,1432014000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,25000.0,50000.0,3767806000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,50000.0,75000.0,2968149000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,75000.0,100000.0,2138392000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,100000.0,200000.0,3763423000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,200000.0,500000.0,1395430000.0,0,adjusted_gross_income_amount
5001800US1205,FL-05,500000.0,inf,1750622000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,-inf,1.0,-365753000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,1.0,10000.0,216094000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,10000.0,25000.0,1331985000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,25000.0,50000.0,3708143000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,50000.0,75000.0,3702062000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,75000.0,100000.0,3331394000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,100000.0,200000.0,8035614000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,200000.0,500000.0,5004269000.0,0,adjusted_gross_income_amount
5001800US1206,FL-06,500000.0,inf,5908174000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,-inf,1.0,-585782000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,1.0,10000.0,186670000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,10000.0,25000.0,1201500000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,25000.0,50000.0,3416807000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,50000.0,75000.0,3442896000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,75000.0,100000.0,2938754000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,100000.0,200000.0,8099548000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,200000.0,500000.0,7234440000.0,0,adjusted_gross_income_amount
5001800US1207,FL-07,500000.0,inf,10538349000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,-inf,1.0,-415030000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,1.0,10000.0,197560000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,10000.0,25000.0,1196990000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,25000.0,50000.0,3397744000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,50000.0,75000.0,3525579000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,75000.0,100000.0,3420218000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,100000.0,200000.0,9365473000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,200000.0,500000.0,6870253000.0,0,adjusted_gross_income_amount
5001800US1208,FL-08,500000.0,inf,10789314000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,-inf,1.0,-181874000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,1.0,10000.0,253339000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,10000.0,25000.0,1907421000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,25000.0,50000.0,5165742000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,50000.0,75000.0,4441414000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,75000.0,100000.0,3515100000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,100000.0,200000.0,7464543000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,200000.0,500000.0,4327045000.0,0,adjusted_gross_income_amount
5001800US1209,FL-09,500000.0,inf,4035158000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,-inf,1.0,-429737000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,1.0,10000.0,231834000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,10000.0,25000.0,1688779000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,25000.0,50000.0,4411554000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,50000.0,75000.0,3596853000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,75000.0,100000.0,2715763000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,100000.0,200000.0,6787087000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,200000.0,500000.0,6140678000.0,0,adjusted_gross_income_amount
5001800US1210,FL-10,500000.0,inf,10300334000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,-inf,1.0,-493495000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,1.0,10000.0,219433000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,10000.0,25000.0,1352015000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,25000.0,50000.0,3779182000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,50000.0,75000.0,3890895000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,75000.0,100000.0,3661520000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,100000.0,200000.0,8344825000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,200000.0,500000.0,4302549000.0,0,adjusted_gross_income_amount
5001800US1211,FL-11,500000.0,inf,3746267000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,-inf,1.0,-300918000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,1.0,10000.0,204075000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,10000.0,25000.0,1188967000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,25000.0,50000.0,3414892000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,50000.0,75000.0,3697969000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,75000.0,100000.0,3396102000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,100000.0,200000.0,9329289000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,200000.0,500000.0,6798202000.0,0,adjusted_gross_income_amount
5001800US1212,FL-12,500000.0,inf,7161183000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,-inf,1.0,-499808000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,1.0,10000.0,183459000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,10000.0,25000.0,1105605000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,25000.0,50000.0,3347556000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,50000.0,75000.0,3478589000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,75000.0,100000.0,2946899000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,100000.0,200000.0,7215914000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,200000.0,500000.0,6016597000.0,0,adjusted_gross_income_amount
5001800US1213,FL-13,500000.0,inf,11865909000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,-inf,1.0,-319925000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,1.0,10000.0,207402000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,10000.0,25000.0,1313629000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,25000.0,50000.0,3454753000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,50000.0,75000.0,3259445000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,75000.0,100000.0,2700439000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,100000.0,200000.0,7203858000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,200000.0,500000.0,7771852000.0,0,adjusted_gross_income_amount
5001800US1214,FL-14,500000.0,inf,14752894000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,-inf,1.0,-232992000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,1.0,10000.0,204763000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,10000.0,25000.0,1394070000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,25000.0,50000.0,3968806000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,50000.0,75000.0,3823666000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,75000.0,100000.0,3253501000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,100000.0,200000.0,7697035000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,200000.0,500000.0,4081621000.0,0,adjusted_gross_income_amount
5001800US1215,FL-15,500000.0,inf,4513675000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,-inf,1.0,-688890000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,1.0,10000.0,213305000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,10000.0,25000.0,1274018000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,25000.0,50000.0,3780938000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,50000.0,75000.0,4096853000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,75000.0,100000.0,3879251000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,100000.0,200000.0,11392708000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,200000.0,500000.0,10201888000.0,0,adjusted_gross_income_amount
5001800US1216,FL-16,500000.0,inf,19608569000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,-inf,1.0,-367430000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,1.0,10000.0,195346000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,10000.0,25000.0,1204039000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,25000.0,50000.0,3416234000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,50000.0,75000.0,3526069000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,75000.0,100000.0,3202611000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,100000.0,200000.0,8000155000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,200000.0,500000.0,5210159000.0,0,adjusted_gross_income_amount
5001800US1217,FL-17,500000.0,inf,6311593000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,-inf,1.0,-958956000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,1.0,10000.0,200931000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,10000.0,25000.0,1216855000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,25000.0,50000.0,3336212000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,50000.0,75000.0,3644294000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,75000.0,100000.0,3421896000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,100000.0,200000.0,9764792000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,200000.0,500000.0,9461945000.0,0,adjusted_gross_income_amount
5001800US1218,FL-18,500000.0,inf,30967485000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,-inf,1.0,-1152359000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,1.0,10000.0,192029000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,10000.0,25000.0,1198047000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,25000.0,50000.0,3519029000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,50000.0,75000.0,3755867000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,75000.0,100000.0,3428629000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,100000.0,200000.0,10000608000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,200000.0,500000.0,11080300000.0,0,adjusted_gross_income_amount
5001800US1219,FL-19,500000.0,inf,43111074000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,-inf,1.0,-485314000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,1.0,10000.0,230331000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,10000.0,25000.0,1787580000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,25000.0,50000.0,4100787000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,50000.0,75000.0,3350245000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,75000.0,100000.0,2380833000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,100000.0,200000.0,4550841000.0,0,adjusted_gross_income_amount
5001800US1220,FL-20,200000.0,500000.0,2516272000.0,0,adjusted_gross_income_amount
